track_id,track_name,playlist_name,timestamp_addition,danceability,valence
2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,Top Songs - South Korea,2024-05-10T10:26:26Z,0.284,0.26
6rdkCkjk6D12xRpdMXy0I2,New Jeans,Top Songs - South Korea,2024-05-10T10:26:26Z,0.807,0.532
56v8WEnGzLByGsDAXDiv4d,ETA,Top Songs - South Korea,2024-05-10T10:26:26Z,0.812,0.841
5Hfnps0jaWFpYg55WOPexG,Alone,Top Songs - South Korea,2024-05-10T10:26:26Z,0.593,0.168
0aZG8KWrpRnsGL0loUkfSj,plot twist,Top Songs - South Korea,2024-05-10T10:26:26Z,0.808,0.73
3OdIiWnYRHPYtC313Z0Bwy,Face-off,Top Songs - South Korea,2024-05-10T10:26:26Z,0.689,0.239
0a4MMyCrzT0En247IhqZbD,Hype Boy,Top Songs - South Korea,2024-05-10T10:26:26Z,0.593,0.783
2UE9XGbAzicJIyo4bB6sqM,MAESTRO,Top Songs - South Korea,2024-05-10T10:26:26Z,0.679,0.589
65FftemJ1DbbZ45DUfHJXE,OMG,Top Songs - South Korea,2024-05-10T10:26:26Z,0.804,0.739
3r8RuvgbX9s7ammBn07D3W,Ditto,Top Songs - South Korea,2024-05-10T10:26:26Z,0.814,0.183
3vnaEaDxMKdBhqA1t0uAwl,Warmth,Top Songs - South Korea,2024-05-10T10:26:26Z,0.354,0.342
2PlsVMcOn6ujc2UEYs2Yat,Home,Top Songs - South Korea,2024-05-10T10:26:26Z,0.586,0.407
0Tq7v8YAmwdnAYBwyR1pZ4,"Earth, Wind & Fire",Top Songs - South Korea,2024-05-10T10:26:26Z,0.664,0.617
74X2u8JMVooG2QbjRxXwR8,Perfect Night,Top Songs - South Korea,2024-05-10T10:26:26Z,0.697,0.502
2pIUpMhHL6L9Z5lnKxJJr9,Attention,Top Songs - South Korea,2024-05-10T10:26:26Z,0.811,0.695
50xSycnGMDy0Wg5jJcOv3S,Rainbow,Top Songs - South Korea,2024-05-10T10:26:26Z,0.641,0.616
5XWlyfo0kZ8LF7VSyfS4Ew,Drama,Top Songs - South Korea,2024-05-10T10:26:26Z,0.644,0.378
2jidjmWNeRmKgLjXhW52Gz,"Our Blues, Our Life",Top Songs - South Korea,2024-05-10T10:26:26Z,0.381,0.273
5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,Top Songs - South Korea,2024-05-10T10:26:26Z,0.579,0.552
3ng8tfwvzR4BBwa9yaMms6,BADGYAL,Top Songs - Spain,2024-05-10T10:26:21Z,0.6,0.709
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Spain,2024-05-10T10:26:21Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Spain,2024-05-10T10:26:21Z,0.786,0.522
62k8iliO7KTiYp7LWGPa5p,X'CLUSIVO - REMIX,Top Songs - Spain,2024-05-10T10:26:21Z,0.813,0.773
68qjM8nSoUj8YQOJuu6hZ8,YO LO SOÑÉ,Top Songs - Spain,2024-05-10T10:26:21Z,0.549,0.549
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Spain,2024-05-10T10:26:21Z,0.791,0.669
2bipvepI8ridFvIAImR5Xf,El Conjuntito,Top Songs - Spain,2024-05-10T10:26:21Z,0.669,0.625
1O1VvCshhDw3XIOOcfLziL,La Vida Sin Ti,Top Songs - Spain,2024-05-10T10:26:21Z,0.642,0.25
6jsX9MWN6QAchvWZvZKmdR,LA SEVILLANA - SEVILLANAS,Top Songs - Spain,2024-05-10T10:26:21Z,0.445,0.899
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Spain,2024-05-10T10:26:21Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Spain,2024-05-10T10:26:21Z,0.703,0.486
0QoaFLmBJyuVuzOIGy6iCS,LA RANGER (feat. Myke Towers),Top Songs - Spain,2024-05-10T10:26:21Z,0.827,0.599
6RqD0fpAaKEZvQd0QrTj7j,Lo Que Tiene,Top Songs - Spain,2024-05-10T10:26:21Z,0.757,0.384
33VIvWmmCUgix6Htm1WdOJ,FARDOS,Top Songs - Spain,2024-05-10T10:26:21Z,0.785,0.954
1jPff2HChF9ZahcdogUaCX,ESKELETO,Top Songs - Spain,2024-05-10T10:26:21Z,0.733,0.227
1S3SAFqLBWk3HaR5UyXp43,Guay,Top Songs - Spain,2024-05-10T10:26:21Z,0.88,0.594
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Spain,2024-05-10T10:26:21Z,0.8,0.267
1mAUVEQWn2PRxWnRhQreBo,CRUSH,Top Songs - Spain,2024-05-10T10:26:21Z,0.768,0.63
5ELjObPQmX3gG06NukBFzr,Akureyri,Top Songs - Spain,2024-05-10T10:26:21Z,0.53,0.523
6xqQDwzjswlToEEHgvA3KM,1000COSAS,Top Songs - Spain,2024-05-10T10:26:21Z,0.697,0.331
7y8wfdPTJT94sIs6LnGDJC,Trending Remix (with Myke Towers),Top Songs - Spain,2024-05-10T10:26:21Z,0.677,0.558
4IJWhehNLXru5WfS71EWSx,Diabólica,Top Songs - Spain,2024-05-10T10:26:21Z,0.725,0.353
4mnpgUTLYMs3XFpqTWxVyA,Gitana (feat. Bryartz),Top Songs - Spain,2024-05-10T10:26:21Z,0.77,0.519
3r9OpHiEaeMaBOa7kVtWtC,Tengo Un Plan,Top Songs - Spain,2024-05-10T10:26:21Z,0.798,0.533
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Spain,2024-05-10T10:26:21Z,0.835,0.85
2vh03XeMmNRwxiAztk01Pe,DESATAAA,Top Songs - Spain,2024-05-10T10:26:21Z,0.832,0.743
5tikPg9QkVfGtstjTUb5dB,Martini,Top Songs - Spain,2024-05-10T10:26:21Z,0.576,0.422
3BFh8rR6aMexy7ELu2UQy3,Manos Rotas,Top Songs - Spain,2024-05-10T10:26:21Z,0.728,0.238
0PtLrH95CQ2lKf6pym5LmA,El Patio,Top Songs - Spain,2024-05-10T10:26:21Z,0.704,0.756
16flcJEZHzqoSRv7Ku5gjJ,Maquillaje,Top Songs - Spain,2024-05-10T10:26:21Z,0.739,0.778
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Spain,2024-05-10T10:26:21Z,0.794,0.54
03O0bVezEElAy8AWXGTAOo,Thalía,Top Songs - Spain,2024-05-10T10:26:21Z,0.753,0.376
75qepWUT3FEyPyXQMMMVZm,Un Desperdicio,Top Songs - Spain,2024-05-10T10:26:21Z,0.764,0.548
1XV28AhakcpzWGBmU2j2Ld,LA NENA,Top Songs - Spain,2024-05-10T10:26:21Z,0.768,0.541
1txhQHV26PyOJJarkYtkOn,TU$$I (with Dei V),Top Songs - Spain,2024-05-10T10:26:21Z,0.535,0.428
29MAYnmNwruONslO4E1iZD,COMO SUENAN LAS ESTRELLAS,Top Songs - Spain,2024-05-10T10:26:21Z,0.502,0.532
6Es8Sk3xe1HiJ2MXCfHHwR,La_Original.mp3,Top Songs - Spain,2024-05-10T10:26:21Z,0.833,0.905
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Top Songs - Spain,2024-05-10T10:26:21Z,0.668,0.264
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Spain,2024-05-10T10:26:21Z,0.788,0.844
0qZhK4gFB5c1Wxsnd6WA8U,Casanova,Top Songs - Spain,2024-05-10T10:26:21Z,0.668,0.544
559YUIWxUc8Mx4lsla13Ff,MODELITO,Top Songs - Spain,2024-05-10T10:26:21Z,0.711,0.528
1kqH58eGh2ZTOHwqBIB2tM,Una Foto Remix (feat. Emilia),Top Songs - Spain,2024-05-10T10:26:21Z,0.76,0.739
6PbLnd6t5qAtn6saMvbCOE,NÚMERO TELEFÓNICO,Top Songs - Spain,2024-05-10T10:26:21Z,0.627,0.299
05IRphYcddexv98wve800I,LUNA,Top Songs - Spain,2024-05-10T10:26:21Z,0.511,0.191
52qI65Ek66LV3evWVDf1ET,100xCiento,Top Songs - Spain,2024-05-10T10:26:21Z,0.47,0.229
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Spain,2024-05-10T10:26:21Z,0.472,0.219
3GY16GkbrhV1hya2TKsaaj,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",Top Songs - Spain,2024-05-10T10:26:21Z,0.659,0.529
5KbBVSj6AJZ5662fO8EYFh,El Merengue,Top Songs - Spain,2024-05-10T10:26:21Z,0.777,0.661
4HsjtyUDFGAxRF3AaA6q07,POLARIS - Remix,Top Songs - Spain,2024-05-10T10:26:21Z,0.608,0.511
68OXeY9CUQebrOAAh3b3Jw,LA CAPI,Top Songs - Spain,2024-05-10T10:26:21Z,0.77,0.696
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Sweden,2024-05-10T10:26:19Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Sweden,2024-05-10T10:26:19Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Sweden,2024-05-10T10:26:19Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Sweden,2024-05-10T10:26:19Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Sweden,2024-05-10T10:26:19Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Sweden,2024-05-10T10:26:19Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Sweden,2024-05-10T10:26:19Z,0.722,0.604
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Sweden,2024-05-10T10:26:19Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Sweden,2024-05-10T10:26:19Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Sweden,2024-05-10T10:26:19Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Sweden,2024-05-10T10:26:19Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Sweden,2024-05-10T10:26:19Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Sweden,2024-05-10T10:26:19Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Sweden,2024-05-10T10:26:19Z,0.645,0.295
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Sweden,2024-05-10T10:26:19Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Sweden,2024-05-10T10:26:19Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Sweden,2024-05-10T10:26:19Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Sweden,2024-05-10T10:26:19Z,0.756,0.739
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Sweden,2024-05-10T10:26:19Z,0.673,0.563
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Sweden,2024-05-10T10:26:19Z,0.68,0.244
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Sweden,2024-05-10T10:26:19Z,0.58,0.589
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Sweden,2024-05-10T10:26:19Z,0.527,0.443
7BPcWZDSRLdMbOybXlspcC,Bærum Bitches (Mannschaft),Top Songs - Sweden,2024-05-10T10:26:19Z,0.655,0.541
4QfikoJtCEiOj7G5R9m3sP,For Life (feat. Nile Rodgers),Top Songs - Sweden,2024-05-10T10:26:19Z,0.571,0.585
1NpIUD4KqHaMT91kw0YV40,Honey Boy (feat. Nile Rodgers & Shenseea),Top Songs - Sweden,2024-05-10T10:26:19Z,0.724,0.925
4BliCq54T5TbxmaLdXJGEK,VEM FAN E DU?,Top Songs - Sweden,2024-05-10T10:26:19Z,0.744,0.412
2yWyVyZwv87UDeDqYyx9Dh,HEMSK,Top Songs - Sweden,2024-05-10T10:26:19Z,0.711,0.454
29YN98sTVSpfYMpPzFXaGU,Välkommen ner,Top Songs - Sweden,2024-05-10T10:26:19Z,0.475,0.613
0FAWHFKFtk9eUQK6gLxBkw,Maraton (feat. Eah Jé),Top Songs - Sweden,2024-05-10T10:26:19Z,0.666,0.642
4kqkGUxHHAqJMtpsHMvLTQ,Que Sera,Top Songs - Sweden,2024-05-10T10:26:19Z,0.554,0.419
2FImFbdIGJEnlftYDmwU6f,Hålla mig,Top Songs - Sweden,2024-05-10T10:26:19Z,0.682,0.37
2kiC5fopiYY3YbpZvZE3Pf,DECIBEL,Top Songs - Sweden,2024-05-10T10:26:19Z,0.763,0.897
5L8C1PZGCpZf8STcN79H5j,Unforgettable,Top Songs - Sweden,2024-05-10T10:26:19Z,0.602,0.342
0j2JcSeuF8ElJTrC8g6493,Djurens vaggvisa,Top Songs - Sweden,2024-05-10T10:26:19Z,0.684,0.44
6Vbgg3C5Qo7olhjIIr1r4e,Låt Mig Va,Top Songs - Sweden,2024-05-10T10:26:19Z,0.565,0.444
7E1kK0D0goo85p02ZAoa8Y,Better Days,Top Songs - Sweden,2024-05-10T10:26:19Z,0.546,0.692
6jKS9VFA67W04l9YkDSUFf,Jag önskar jag brydde mig mer,Top Songs - Sweden,2024-05-10T10:26:19Z,0.581,0.688
3GygspQIcYy5OnRiw245Qh,Babblarnas vaggvisa,Top Songs - Sweden,2024-05-10T10:26:19Z,0.299,0.333
7Gfzl9QQrLcwtKV0G7x5Hf,Misstag,Top Songs - Sweden,2024-05-10T10:26:19Z,0.75,0.841
41ioFOtkaKOuvZbqzliDLT,Okej att dö,Top Songs - Sweden,2024-05-10T10:26:19Z,0.53,0.572
0irVirJrUjHFk3ywECVsGT,Kite,Top Songs - Sweden,2024-05-10T10:26:19Z,0.73,0.904
4GK4mydvnsodLEHWb4zJV4,Sunnanvind,Top Songs - Sweden,2024-05-10T10:26:19Z,0.718,0.357
4o5Ob60pz8QHcFKcr4MWyf,Ikväll Igen,Top Songs - Sweden,2024-05-10T10:26:19Z,0.617,0.501
1oFoY6INRnHIpHY6ssPxBm,Trädgården en fredag,Top Songs - Sweden,2024-05-10T10:26:19Z,0.607,0.731
0n2qnn5LOpxXNeTyj7YDYK,PERSON I NÖDEN,Top Songs - Sweden,2024-05-10T10:26:19Z,0.543,0.835
7JTQDqXxHVD56q9pCtouqQ,DUKTIG TJEJ,Top Songs - Sweden,2024-05-10T10:26:19Z,0.75,0.452
5MEuFY2DxrozPEgGpR8Fji,Välkommen in,Top Songs - Sweden,2024-05-10T10:26:19Z,0.625,0.629
6Z9wEtCQtq0XSUAUL80lyJ,Sörbäckenkartellen,Top Songs - Sweden,2024-05-10T10:26:19Z,0.766,0.403
6KOzO2mUwSwe8a9GiJAn7X,Kan Inte Gå,Top Songs - Sweden,2024-05-10T10:26:19Z,0.721,0.652
0qhPSIycbhJBAWmRVEqanB,KAN JAG FRÅGA DIG?,Top Songs - Sweden,2024-05-10T10:26:19Z,0.736,0.506
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.725,0.648
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.645,0.295
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.432,0.544
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.875,0.37
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.756,0.739
6IcsbETuviVu6UTiBTcxY4,Imagine,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.788,0.909
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.611,0.279
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.673,0.563
5MpZphaE8ML2JJrtdPy6Pt,Mwaki,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.847,0.0509
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.68,0.244
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.749,0.816
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.634,0.371
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.681,0.554
7jtQIBanIiJOMS6RyCx6jZ,Another Love,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.442,0.139
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.866,0.614
6D8y7Bck8h11byRY88Pt2z,Houdini,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.744,0.866
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.706,0.629
7DSAEUvxU8FajXtRloy8M0,Flowers,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.706,0.632
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.633,0.88
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.64,0.112
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.569,0.201
3hRV0jL3vUpRrcy398teAU,The Night We Met,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.448,0.0998
16f4ZN6XOfrIO8fJkm28HM,Wunder,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.857,0.531
7ciTcePUxWjBbaouXk7Bvf,Pistoleta,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.822,0.888
6aCAQmJMBHve3Tfelte1HR,Pa Mu,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.806,0.359
1aHy1ipWQRNauI0ee9uYfi,Fall Back,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.871,0.46
1IncGnjnnKmBkFw0vIf0lV,Eurosport,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.752,0.417
2HafqoJbgXdtjwCOvNEF14,Si No Estás,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.537,0.524
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),Top Songs - Switzerland,2024-05-10T10:26:22Z,0.561,0.304
1zpzurbQSVALR7qTErJk6p,Dominos,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.832,0.475
1EjIXKhNHI00ZLMRpS8iz8,The Code,Top Songs - Switzerland,2024-05-10T10:26:22Z,0.542,0.489
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.472,0.219
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.701,0.69
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Taiwan,2024-05-10T10:26:23Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Taiwan,2024-05-10T10:26:23Z,0.645,0.295
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.749,0.816
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.541,0.168
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.552,0.564
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.797,0.69
1njlnn8ZKHI77Pe9szIONR,SHEESH,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.774,0.461
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Top Songs - Taiwan,2024-05-10T10:26:23Z,0.79,0.872
1SS0WlKhJewviwEDZ6dWj0,SPOT!,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.875,0.906
1jXkl4Jv3iiX0Maj77witN,HEYA,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.702,0.685
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.633,0.363
0UaaFmF3xUwMjnuAHBq7qL,Love You With All My Heart,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.46,0.214
2O4Bb2WCkjlTPO827OnBMI,EASY,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.744,0.602
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.466,0.627
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.776,0.515
0vaxYDAuAO1nPolC6bQp7V,Midas Touch,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.796,0.854
3lwK3WyKAI5bUuGY1OgGbZ,Smart,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.799,0.594
2vNPGH1x5ZwxTjlvzLCyc2,Fate,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.872,0.812
2UE9XGbAzicJIyo4bB6sqM,MAESTRO,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.679,0.589
74X2u8JMVooG2QbjRxXwR8,Perfect Night,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.697,0.502
5XWlyfo0kZ8LF7VSyfS4Ew,Drama,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.644,0.378
6M6ZNRplLNspFEn6Ab3mOv,オレンジ,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.402,0.358
1NoDTQhJsrd5rnpb6PQthK,離開的一路上,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.597,0.322
6GyUt7yJ0sOktc5HjvVnFh,在加納共和國離婚,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.415,0.241
3Sp9bi6Oj8rWmWhPXpyZ5l,都是weather你,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.471,0.495
5Rzpn60KTM11EBETHaF9Kt,我会等,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.709,0.32
2VEt42QSQxILgEf9B50xxm,不是因為天氣晴朗才愛你,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.507,0.399
3Z9RDHetSqrfqCl31fcSN2,友谊长存,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.422,0.513
7fAdinC2UTc0Y9GiKrkTtu,字字句句,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.488,0.368
1amowbJ9HHFFSFdg2ubM7G,The Reasons of My Smiles,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.695,0.521
5T9ZeccGPOOX7J4YGGwqE3,总会有人 (男版),Top Songs - Taiwan,2024-05-10T10:26:23Z,0.704,0.376
72mpLVMCFHmrV31xiJj6Vt,I Hate Myself Sometimes,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.589,0.572
4pKP9CQMrspu58JW0SUrSS,善良的我們,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.495,0.252
3aAnwyBJY9OLNLqSgd4fZU,Deja Vu,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.357,0.238
3AKYofM0vFekNthGbpjMpN,这是你期盼的长大吗,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.636,0.519
3fiXwwPL7cUvD7BqkHdN0J,是你.,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.631,0.706
3MHs8CC273iKTyGLVrLwxG,必巡 (三立戲劇《含笑食堂》片尾曲/《嘉慶君遊臺灣》片頭曲),Top Songs - Taiwan,2024-05-10T10:26:23Z,0.61,0.342
2gyCwrOcC6JBoaJ8JGJ7T8,To. X,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.835,0.646
70R10GZEIyNaOsltKW5kli,3am - Demo Ver.,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.505,0.671
5qI5EUqfDJpQ7w6sMECK7U,Super Lady,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.795,0.525
0cOMncRq4cmDLO4tPQnkBF,擱淺,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.499,0.127
72OVnXDzugvrCU25lMi9au,"如果可以 - 電影""月老""主題曲",Top Songs - Taiwan,2024-05-10T10:26:23Z,0.54,0.372
1XvOEvWtfa879Wk1wKHZ1M,Cheers to youth,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.668,0.491
6ERs9uORCo1MfV0m9ixCuv,FREAK,Top Songs - Taiwan,2024-05-10T10:26:23Z,0.809,0.813
