track_id,track_name,playlist_id,genre,timestamp_addition
24hONUcOEU3Pz1bTBfKa5E,Kandas,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:54Z
1I4Mdn3VvdAL3wSLD2lrrs,Ojo Nangis,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:53:01Z
3Ns2LPnn2wb9lFDQoXghEA,Secawan Madu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:53:14Z
6bNkldycpC0TlRMgatDDhE,Ninggal Tatu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:53:28Z
73BS3saGG3vMlNk9ahj8gN,Setia Untuk Selamanya,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:53:37Z
1hnGLEhgeJHCpDk8ke3Aa2,Cinta Rahasia,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:53:55Z
3MR5hxCkrCcmpx5uB08CWp,Terhanyut Dalam Kemesraan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:54:07Z
15xeBPoLeP6wWIfQaj5PHf,Berlayar Tak Bertepian,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:54:24Z
4A0uDEePXyyuQtWoyW4e62,Rasah Nyangkem 3,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:54:45Z
3cwzzj4beW1UqLlgJG406T,Cinta Sampai Mati,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:54:58Z
0ag8NdkuDYqGHAJCJ1dH4J,Mengejar Badai,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:55:08Z
1BrlXSVDexLNPjQdtysscK,Pecah Seribu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:55:19Z
0UQSY18usq135Ig9mRHopB,Disini Dibatas Kota Ini,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:55:26Z
1QMIZNL5sGHl1fcDQG0Gnt,Bahtera Cinta,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:55:42Z
3c743xLt2QU0F53YktzgJu,Pertengkaran,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:55:49Z
4TtJVQwjpYnc0ZGVDXSGWn,Pelanggaran,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:56:11Z
6jy9KTpizYAKdu7Gc9pm9N,Jangan Dendam,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:56:15Z
5utargubVRPZW3bSpUTDad,Tangise Sarangan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:56:28Z
7FfOHIlbG2oN611cNSLJlv,Masih Adakah Cinta,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:56:35Z
3CYEWfyPQMc1xQIdS5OveI,Kado Perkawinan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T03:30:11Z
6kCn9L28ucNKcXoaIhoUhw,Gang Dolly,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:47:18Z
15KQ1Ey02CWxAo2jPGfBiL,Sewu Kutho,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:47:34Z
57lx8aAKwtmrvwixpNkEAv,Hadirmu Bagai Mimpi,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:50:08Z
6zd8Xeow1iNy3Iex1T8b4C,Rela Kau Tinggalkan Aku,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:50:49Z
7tQo25YucCE3Rdnv0ZJaCZ,Tulang Rusuk,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:51:06Z
12w685hp5EsT6tbdrb2iee,Keranda Cinta,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:51:14Z
5IjunHtgoJj91Ggr3weAWj,Nyanyian Rindu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:51:31Z
1J0PSEIULHLHXg1V1w60Xt,Malam,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:51:35Z
7Lf9x6kj6LHWyLqI3xP46E,Sumpah Benang Emas,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:51:48Z
3UKuzVS2cO7KRsX8xg0cOe,Cinta Jadi Benci,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:52:05Z
4s44YRhaZLPXUdNgyCdNsQ,Menari Diatas Luka,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:52:23Z
79Yv9bQF63YXD5ka5gMm3q,Menanti,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-30T04:58:30Z
6wIxbA03kvfCyDLGcTU7Fo,Nasib Simiskin,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-05-05T05:00:40Z
2zm9R0KOaM2WI0dBS98ffR,Yang Tersayang,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-05-05T11:58:58Z
6VLeXCQkNrtKNaehSxKlMT,Ungkapan Hati,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-05-05T11:59:20Z
4thzvWVzSQmOQGaRtM7xgi,Bete,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2Hw1CJlFd1FAliT4iVraaA,Goyang Dumang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
1564XM7NVoA0C68gxugKUK,Brondong Tua,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3zS02VGXpRYeXSsif1QxRM,Goyang Nasi Padang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3OQBF9W7op3SL6Dp7tjxZF,Perawan Atau Janda,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
1cs5LFOcznflbTzEKDPXCx,Sayang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3ZBD0KyIeUWDI5GKmOim3u,Meriang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
274HTLEnL2rtinr6ofutiP,Sakitnya Tuh Disini,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3tIPv7kMK2FgeNTYZGkhiL,Hamil Duluan,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
4TEZ8E4om9gmpJS8vGjkaJ,Jarang Pulang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
6tXOiR8OihdHHHbciGiT0e,No Comment,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
13oBL8Wdy2jaJmAJA0a7rl,Meneketehe,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
1HqqBAoA2Qfm3MRNk9XymJ,Sik Asik,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2lxaFuLzt1ewbrW5NXu6Kc,Klepek Klepek,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
4QdjHiV03NDZBPgEdZGXJU,Sambalado,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2mPS0f6QcNFnxsUEQrby95,Aku Mah Apa Atuh,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3ag3UrrxIuQKE8UjQS3OGz,1 Jam,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
66V0IjdASzNQuEQDlHhGZM,Bang Jali,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
76nHwWxzO0Mof9fNkMGZUH,Pacar Lima Langkah,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
5CJHrhbSjekadE1zGZKcMY,Bara Bere,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
76V2uV1yaQuPFeR8uheOEo,Tarik Selimut,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3o4NJrSQpGt4uYzOYWVOQh,Pernikahan Dini,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
0JRNvctZ2gf5zHmaP0narJ,Geboy Mujair,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2PyOUONKPZLZpauvjRAyPV,1000 Alasan,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
5s1iZiQGScQeX10MWjT2BS,Kamu Hoaxxx,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3bT3dPA8pINbvlzd2d8U9S,Bojo Galak,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
0jOWprj0O0j2OUYyyvf3Ll,Cikini Gondangdia,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
4bu7O1yofhwJpcYJ81WDRO,Mama Minta Pulsa,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3G9WiZA7EeakgHl2lE62lp,Selingkuh,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2bCtvvY7bf1sUlBa3mg7Jl,Di Reject,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
0D5jTvo7vLIDupgrl12cHW,Buaya Buntung,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
1atAoc2s1ADHDG1dYE0p8Q,Sir Gobang Gosir,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
3gGOO9Y84eLdgi5FSSrQQp,Alamat Palsu,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
4ZBNgHR3pOBLABNOtSmwZi,SMS,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
6QUcqMQwHY0Qwj05vemjoE,Jangan Cintai Aku Lagi,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
4gWzKwhQBt2X91t3Tv0zBZ,Kalimerah Athena,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
6u86TxzcpxTq9LAsps5jye,Pipi Mimi,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
1VS6JOvGQkhHioTFnQQwFv,So Sweet,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2LTTJEHfYpnl7okVg6bzHn,Gantengnya Pacarku,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
2JPDi1qS4mfoc36JMCDoDe,Cuma Kamu Cin,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
5WateTuAdlkP7BrxVC485N,C.O.D (Cintamu Omong Doang),1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
6NH02L2LdXUAAb7Kzzc7yO,Rindu Semalam,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
7MpiTNDC3uJmA3nra8Pcrz,Sakitnya Luar Dalam,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:28:19Z
44ddEwKTccQcNgBpkFx4qr,Bang Jono,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:29:01Z
2PLnNtCsEidSYKqJreU1Li,Seperti Mati Lampu,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:29:07Z
7LP4iWlWgmrTXFXoyASXHS,Sebelas Duabelas,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:29:14Z
2q9f86CdlaXOr6vD3HJK6R,Kau Tercipta Bukan Untukku,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:29:42Z
79iFGKVLR4Ubbq5kGgQk35,Kopi Dangdut,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-09T01:29:54Z
75OZu8g6qJ3uKSh4n5HeCj,Jaran Goyang,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-10T12:51:08Z
36oRfmLFGnJvl18sIeqVzi,Sakitnya Tuh Disini,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-12T10:45:07Z
3XQOemf6DC6P5i8OfRw7h2,Cinta Satu Malam,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-12T10:45:14Z
5bQb5DCJElGhszPcQrgkFP,No Comment,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-02-12T10:45:27Z
0tAGbxSJBvef0PhOiKrM71,Jablai (Jarang Dibelai),1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-03-04T07:00:21Z
2A47kugdSni80f43Wx5VM1,DJ SAKITNYA TUH DISINI DI DALAM HATIKU X MELIHAT KAU SELINGKUH,1Cc0L8Sf9BWoI7T1I8VW91,Dangdut,2024-03-30T01:39:16Z
7cLftHVaFRyH0wZM8zkTAP,Dua Kursi,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3z9syM031DJgvfmQMDkJcQ,Bukan Tak Mampu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6m9j72mRZtTDLX0uThWopm,Pecah Seribu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7pFf69F59zqT4zFroa9CFw,TUKANG COPET,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5pa0ZG4NqGVvNhg8C0qvXn,Gadis Atau Janda,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2jzONI4QqQPlQ6nx4zP0Ev,Bila Nanti,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
0UXKyaivPdG2fN4ClDfoU3,MALAM PAGI,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1aC96nRismKelwHJZJJCzk,1 Atau 2,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2UBFi6TCjjbG5YnA28qUwf,Dangdut Rena,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2ZiJ1LWzfQ1l2W2etCgZVp,Jangan Mengharap,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1FZ0oYgXyEdVtaWjlOuEcv,19 Nopember,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3o9aRNDVtfpw4JtramprZx,Dalan Liyane,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7HROgM2L7hnppievrZvI0M,TANPA PESAN TERAKHIR,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5aRmgUUFZrhNN082awOjrN,Perlahan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1sOxcTCGLYUe1gLLp4UODs,Mundur Alon-Alon,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2Tgw3TUdU8bwW5sLRnS6FR,Bohoso Moto,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
79mIVkf9j6wtG23QNkKfxZ,Mundur Alon Alon,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1Cx1tBi1xRPWFUGyHhhtdM,Stasiun Balapan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1cs5LFOcznflbTzEKDPXCx,Sayang,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1wBT9CCMt0pLE9087GC7sa,Layang Kangen,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6iWGlCPo26iSldLYuy7jOx,Sebatas Teman,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5AZ41aRMKszALdu5qm4sju,Korban Janji,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6YbECT4fvOJE1CdvisQURa,Pamer Bojo,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
30xujBi9kPi3YWEbgzv8gH,Dalan Liyane,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5YiZ4um8RmctB05lQO58u4,Sakit Dalam Bercinta,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2G1EtUyNMokvULssRYS36P,Bunga (Tarik Sis Semongko),5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4yKGySUZwmPBrrUKUJL1Ug,SEMPURNA,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5PjYZaJLP6g0iZJq7xWlLb,Pasrah,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5dfX8WQd4DpWV5KVFUXrh7,Rela Demi Cinta,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
75lsA8cwe9Pa7AhkFlgMMF,Aku Tenang,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3SGos4K5IrOi1HalNg7IMV,Kasmaran,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3o2IEqDS9GbMXhgBv9ZRsn,Wulan Merindu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4rcH3zTx6qoIZM0CqoZviy,Memandangmu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1DToy0j8kMf74FYLrET5OO,Haruskah Aku Mati,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
0FN1RTrxnFq9l1WTSe3W3N,Asmara,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2FZCsPys1S7qr6eqTsGZpu,Senyum Membawa Luka,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
14vTpOWCFcYVLIxRmdIOpi,Setangkai Bunga Padi,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1hLHHNv2UDR9LHnrR2JFwB,Tiara,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5Npt99ptYqyLVhmwONswQu,Sisa Sisa Cinta,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4lBI1uFFe37M2RuYLn2mkI,Tiara,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
15QsHigQeBborPQtG9bkEx,Pecah Seribu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
67wD6CgS35xXBVFUEjoC6I,Mendung Tanpo Udan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5yETc74mIJBnobu2TUOmoM,Ojo Dibandingke,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1KrXZz9o5VFfCQJwpb0z8h,Memandangmu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
73BS3saGG3vMlNk9ahj8gN,Setia Untuk Selamanya,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
02EWomwb4E8TUOMWLw160a,DURI DURI,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4L2DngLVKLMJzr4nFw9qwV,Ikan Dalam Kolam,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2unTuqdiSehhL4G7Q5U01m,Rucah,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
76uCQOyehbCpvyx4SMh5YW,Cinta Tasikmalaya,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
46ZGDpOEvsAcO1XPxg37YP,Ngamen 3,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5IjunHtgoJj91Ggr3weAWj,Nyanyian Rindu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6Eah70EWFLsD4sIUes8CQP,Kejam,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2p9pF3lQpdpnTPn5Sk8wDn,Cinta Membawa Bahagia,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2mvwZGdKzNATWNPSdFZuwW,Pergilah Engkau Bersamanya (Bila Nanti) - Remix,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2wQbqvQvRtXXRwH03Z3SNc,Asmara Yang Kandas,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7fm1rgUMqURMOt7SZeNjXv,Siapa Kau,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1ScOFxRX4PEve7Wwio6rTw,Demi Kowe,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2uvfXl6FkBCH1fxb4vfAaq,Dj Sudah Tak Cinta - Remix,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6XYWhv2zXvuspdJDgh0BKM,Bawa Aku Ke Penghulu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5Kwp3hjuhlhde8qtAstts1,Dj Nate Tresno,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
37xQ6nrGJPuhO1lyMNgjzG,Loro Ati,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4QZtfXWMel4CPqn8NLFhIu,KISINAN,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7fpqeKghiSQer5GiVSOmmA,Haruskah Aku Mati,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6UFGciUoPYo1sxbiNjd5XN,Luka Hati Luka Diri,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
79DCZiqHOtGggZftbZHj3X,Dj Memori Berkasih,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
49DUkUtp8P44Si6CIdjaRM,Please Dong Yang,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3nTcM9lqu8E0kShd4CAJ18,Nemen,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1bYEmY2ZH43aDRqkfHNx8v,Tetap Bertahan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
0svL7Yy1pbZBtauwLne08u,Pantun Cinta,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2BgB1EJiBGV8wAIzh8q9Ng,Ngamen 2,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
35AiypGhXJSZxRCRsvMVkR,DJ Remix Jangeun Lam Rihoen 3,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1TdtdyEBPEGhSq0e9E0LQX,Kerinduan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1hnGLEhgeJHCpDk8ke3Aa2,Cinta Rahasia,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6BE4XlljzVfCeWO5s3Vflv,Ora Iso Lali,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3GpkLh7QJoZBEGXKoKDsaO,Terlalu Sayang,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7bA9uauvKUQ96QNR7qGkHy,Tabir Kepalsuan (feat. Noer Halimah),5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1ukFGeW67KiNcqhsYgz4zA,Tiara - Versi Koplo,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2njfNjDs2gScwt6sRFerwm,Madu Merah,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2IjCKgiIJgxI4gMyFOkUec,Cincin Putih,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4ATldT5qGv0DB9sFI7V2lq,Sepur Argo Lawu,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7BVFl55Qb5KJNGbGXygNGS,Mawar Ditangan Melati DiPelukkan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
7HrGvGnNxxRKHp3vpo1nPe,Asam Di Gunung Garam Di Laut,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2g0QhsqFJfbsQc65cN60Ng,Acuh Tak Acuh,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1V8EjnKLvynQsYVdc4mwb2,Stasiun Balapan,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3Qn1V3GST9cciX9dN5oPxT,E Masbuloh,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
68BdmyM6ZkqQMXBNLaLKIy,Tekan Semene,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
1b481T7IcO1PIBcaHospln,Kuat Ati,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
16W8ZvTJGnBMUX5ZxY9tnu,Takabek Gadih Rantau,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
5y51n1hCt2KeUNeT5TNALP,Bulan Separuh,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
3eYHVclpOyzjNvP1G1ChWw,SIBALI LINO AHERA,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
6IHJS23tyqu4z0oOmUgRmC,Mata Hati,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
4HIsDuoN7HNxdpMnSJNncq,DJ dua tahun ngana setinggal,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
0oxb2TmAYrDKga0Un5x9Lt,Ku Ingin,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
2SCrlGuuOQeYxJ2YE7lybC,Nemen,5FZsIR6MTFN5zaT9GBH6ox,Dangdut,2024-02-09T03:57:28Z
